,production_name,genre
0,Blue,Opera
1,Fidelio,Opera
2,La Boheme,Opera
3,Rigoletto,Opera
4,The Listeners,Opera
5,The Marriage of Figaro,Opera
6,A Wondrous Sound,Concert
7,Patti LuPone: A Life in Notes,Concert
8,Singin' in the Rain,Concert
9,Sondra Radvanovsky in Concert: The Puccini Heroines,Concert
